399183,171655,escherichia phage v5,VHostDB
398839,171662,staphylococcus virus cnph82,VHostDB
397353,171761,pseudomonas virus mp22,VHostDB
396359,171781,clostridium phage phism101,VHostDB
396034,171794,bacillus virus 1,VHostDB
394238,171864,listeria phage philm4
394231,171865,phormidium phage p4
393598,171917,aeromonas virus phio18p,VHostDB
391640,172048,massilia virus
389469,172168,pseudomonas virus dms3,VHostDB
388738,172376,vibrio phage ctx-nct
388452,172387,lactococcus virus ksy1,VHostDB
387910,172403,staphylococcus virus phinm4,VHostDB
387909,172404,staphylococcus phage phinm3,VHostDB
387908,172405,staphylococcus virus phinm2,VHostDB
387907,172406,staphylococcus virus phinm1,VHostDB
387905,172407,staphylococcus phage phinm,VHostDB
387264,172436,enterobacteria phage a5
387088,172541,streptococcus pyogenes mgas9429 phage
387087,172542,streptococcus pyogenes mgas10270 phage
387086,172543,streptococcus pyogenes mgas10750 phage
386793,172544,pseudomonas phage lka1,VHostDB
386792,172545,pseudomonas phage lkd16,VHostDB
386445,172592,staphylococcus phage 53 sensu lato
384848,172784,corynebacterium phage p1201,VHostDB
384643,172787,enterobacteria phage wa13,VHostDB
384642,172788,enterobacteria phage id18,VHostDB
384360,172854,ralstonia phage rss1,VHostDB
384359,172855,ralstonia phage rsm1,VHostDB
383867,172886,enterobacteria phage mv14
383866,172887,enterobacteria phage mv13
383865,172888,enterobacteria phage mv12
383864,172889,enterobacteria phage mv9
382685,173361,lactococcus phage q54,VHostDB
382654,173373,enterobacteria phage mv bs
382653,173374,enterobacteria phage mv ss
382359,173379,synechococcus phage syn9,VHostDB
382358,173380,synechococcus cyanophage syn33
382357,173381,synechococcus cyanophage syn30
382356,173382,synechococcus cyanophage syn26
382355,173383,synechococcus cyanophage syn19
382354,173384,synechococcus cyanophage syn10
382353,173385,synechococcus cyanophage syn1
382352,173386,synechococcus cyanophage syn
382283,173387,synechococcus cyanophage s-shm2
382282,173388,synechococcus cyanophage s-shm1
382281,173389,synechococcus cyanophage s-ssm5
382280,173390,synechococcus cyanophage s-ssm3
382279,173391,synechococcus cyanophage s-ssm2
382278,173392,synechococcus cyanophage s-ssm1
382277,173393,synechococcus cyanophage s-sm1
382275,173394,prochlorococcus phage p-ssp6,VHostDB
382274,173395,prochlorococcus cyanophage p-ssp5
382273,173396,prochlorococcus phage p-ssp3,VHostDB
382272,173397,prochlorococcus cyanophage p-ssm9
382271,173398,prochlorococcus cyanophage p-ssm8
382269,173399,prochlorococcus cyanophage p-ssm3
382268,173400,prochlorococcus cyanophage p-ssm12
382267,173401,prochlorococcus cyanophage p-ssm10
382266,173402,prochlorococcus cyanophage p-ssm1
382265,173403,prochlorococcus cyanophage p-rsm5
382264,173404,prochlorococcus cyanophage p-rsm3
382263,173405,prochlorococcus cyanophage p-rsm2
382262,173406,prochlorococcus phage p-gsp1,VHostDB
381901,173407,uncultured synechococcus cyanophage
381900,173408,uncultured prochlorococcus cyanophage
381800,173410,cyanophage ma-hpm05
381799,173411,cyanophage ma-lmm03
381798,173412,cyanophage ma-lmm02
381797,173413,cyanophage ma
380739,173591,enterobacteria phage vtb
380676,173593,enterobacteria phage js
379501,173773,staphylococcus virus phimr11,VHostDB
379329,173815,stx2-converting phage 86,VHostDB
376821,173891,mannheimia phage phimhaa1-baa410,VHostDB
376820,173892,mannheimia virus phl101,VHostDB
376758,173894,propionibacterium phage pa6,VHostDB
376611,173905,lactobacillus casei phage lca1
375282,174003,xanthomonas phage xo411
375059,174006,synechococcus phage s-io8
375058,174007,synechococcus phage s-io7
375057,174008,synechococcus phage s-io47
375056,174009,synechococcus phage s-io27
375055,174010,synechococcus phage s-io26
375054,174011,synechococcus phage s-io25
375053,174012,synechococcus phage s-io22
375052,174013,synechococcus phage s-io21
375051,174014,synechococcus phage s-io18
375050,174015,synechococcus phage s-io17
375049,174016,synechococcus phage s-io14
375048,174017,synechococcus phage s-io13
375047,174018,synechococcus phage s-io12
375046,174019,synechococcus phage s-io11
375045,174020,synechococcus phage s-io46
375044,174021,synechococcus phage s-io43
375043,174022,synechococcus phage s-io42
375042,174023,synechococcus phage s-io41
375041,174024,synechococcus phage s-io40
375040,174025,synechococcus phage s-io37
375039,174026,synechococcus phage s-io36
375038,174027,synechococcus phage s-io23
375037,174028,synechococcus phage s-io20
375036,174029,synechococcus phage s-io16
375035,174030,synechococcus phage s-io15
375034,174031,synechococcus phage s-io10
375033,174032,synechococcus phage s-io9
375032,174033,synechococcus phage s
374900,174045,lactococcus phage c2/923 recombinant
374844,174046,enterobacteria phage g4 sensu lato,VHostDB
374842,174047,enterobacteria phage g4 clade
374840,174048,enterobacteria phage phix174 sensu lato,VHostDB
374810,174049,enterobacteria phage 933w sensu lato
374529,174056,lactococcus phage ul36.t1k1,VHostDB
374527,174057,lactococcus phage ul36.t1,VHostDB
374526,174058,lactococcus phage ul36.k1t1,VHostDB
374525,174059,lactococcus phage ul36.k1,VHostDB
374422,174074,streptomyces virus tg1
374421,174075,streptomyces phage phik38-1
373415,174128,mycobacterium phage wildcat,VHostDB
373414,174129,mycobacterium phage qyrzula,VHostDB
373413,174130,mycobacterium phage pipefish,VHostDB
373412,174131,mycobacterium virus pmc,VHostDB
373411,174132,mycobacterium phage plot,VHostDB
373410,174133,mycobacterium phage pbi1,VHostDB
373409,174134,mycobacterium phage orion,VHostDB
373408,174135,mycobacterium virus llij,VHostDB
373407,174136,mycobacterium virus halo,VHostDB
373406,174137,mycobacterium phage cooper,VHostDB
373405,174138,mycobacterium virus che12,VHostDB
373404,174139,mycobacterium phage catera,VHostDB
373403,174140,mycobacterium virus 244,VHostDB
373126,174153,sodalis phage phisg1,VHostDB
373073,174154,vibrio phage nt-1 sensu lato
372457,174228,streptococcus phage m102,VHostDB
370623,174373,streptomyces phage mu1/6,VHostDB
370569,174374,streptococcus phage 10750.4
370568,174375,streptococcus phage 10750.3
370567,174376,streptococcus phage 10750.2
370566,174377,streptococcus phage 10750.1
370565,174378,streptococcus phage 2096.2
370564,174379,streptococcus phage 2096.1
370563,174380,streptococcus phage 10270.5
370562,174381,streptococcus phage 10270.4
370561,174382,streptococcus phage 10270.3
370560,174383,streptococcus phage 10270.2
370559,174384,streptococcus phage 10270.1
370558,174385,streptococcus phage 9428.3
370557,174386,streptococcus phage 9429.2
370556,174387,streptococcus phage 9429.1
369581,174573,stenotrophomonas phage smp14
369257,174607,yersinia phage berlin,VHostDB
367898,174663,uncultured synechococcus phage
365048,174864,geobacillus phage gbsv1,VHostDB
364254,174929,lactobacillus phage sal3
364253,174930,lactobacillus phage sal4
364252,174931,lactobacillus phage sal1
364251,174932,lactobacillus phage sal2
363555,174962,lactobacillus phage kc5a,VHostDB
362867,175122,cyanophage a-1(l)
362866,175123,cyanophage an-15
360398,175170,staphylococcus virus 108pvl,VHostDB
360050,175198,burkholderia phage e202
360049,175199,burkholderia phage e12-2
360048,175200,burkholderia phage 644-2
359962,175207,bacillus phage gamma isolate d'herelle,VHostDB
359961,175208,bacillus virus wbeta,VHostDB
358215,175255,enterobacteria phage p2-ec4
358214,175256,enterobacteria phage p2-ec15
358213,175257,enterobacteria phage p2-ec12
358212,175258,enterobacteria phage p2-ec62
358211,175259,enterobacteria phage p2-ec61
358210,175260,enterobacteria phage p2-ec59
358209,175261,enterobacteria phage p2-ec10
358208,175262,enterobacteria phage p2-ec7
357204,175351,pseudomonas phage ppa5
356629,175356,xanthomonas phage xf
355246,175479,escherichia virus rtp,VHostDB
354260,175520,lactococcus phage p335 sensu lato,VHostDB
354259,175521,lactococcus phage 936 sensu lato
352889,175762,escherichia virus h8
352259,176007,synechococcus phage s-cbm66
352258,176008,synechococcus phage s-cbm17
352257,176009,synechococcus phage s-cbm68
352256,176010,synechococcus phage s-cbm8
351711,176043,cyanophage s-cbp2
351710,176044,synechococcus phage s-cbm32
351709,176045,cyanophage s-cbp3
351708,176046,synechococcus phage s-cbm2
351707,176047,cyanophage s-cbp1
350104,176114,streptococcus phage 700p1
348896,176302,enterobacteria phage rb25
348895,176303,enterobacteria phage rb21
348604,176371,enterobacteria phage t4 sensu lato
348137,176401,burkholderia phage bcep176,VHostDB
348058,176411,salmonella phage epsilon34,VHostDB
347966,176421,bacillus phage cherry,VHostDB
347962,176422,bacillus phage gamma,VHostDB
347332,176438,pseudomonas phage sd1-m
347331,176439,pseudomonas phage pa16
347330,176440,pseudomonas phage pa7
347329,176441,pseudomonas phage f8,VHostDB
347328,176442,pseudomonas virus m6,VHostDB
347327,176443,pseudomonas phage pa11,VHostDB
347326,176444,pseudomonas virus 119x,VHostDB
347325,176445,pseudomonas phage 73,VHostDB
347324,176446,pseudomonas phage f10,VHostDB
345922,176515,bacillus phage fah,VHostDB
344022,176593,escherichia virus k1e,VHostDB
344021,176594,enterobacteria phage k1f,VHostDB
343949,176602,lactococcus phage tp901-1c
343516,176607,escherichia phage phiv10,VHostDB
342564,176657,pasteurella virus f108,VHostDB
342373,176752,yersinia phage py100
341938,176857,bacillus virus bam35
341698,176963,streptococcus phage mm1 1998,VHostDB
341691,176964,lactococcus phage gr6
341690,176965,lactococcus phage cb17
340435,176991,microcystis virus ma-lmm01,VHostDB
340434,176992,enterobacteria phage lahn2
340054,177001,bacteriophage apse-2,VHostDB
338882,177066,enterobacteria phage t7.1
338473,177081,actinomyces virus av1,VHostDB
338345,177083,enterobacteria phage nil3
338140,177089,enterobacteria phage wa14,VHostDB
338138,177090,enterobacteria phage nc6,VHostDB
338137,177091,enterobacteria phage nc10,VHostDB
338136,177092,enterobacteria phage id12,VHostDB
338135,177093,enterobacteria phage wa6,VHostDB
338134,177094,enterobacteria phage id41,VHostDB
338133,177095,enterobacteria phage nc19,VHostDB
338132,177096,enterobacteria phage nc13,VHostDB
338131,177097,enterobacteria phage nc2,VHostDB
338130,177098,enterobacteria phage wa5,VHostDB
338129,177099,enterobacteria phage id8,VHostDB
338128,177100,enterobacteria phage wa3,VHostDB
338127,177101,enterobacteria phage wa2,VHostDB
338126,177102,enterobacteria phage wa11,VHostDB
338125,177103,enterobacteria phage wa10,VHostDB
338124,177104,enterobacteria phage wa4,VHostDB
338123,177105,enterobacteria phage nc56,VHostDB
338122,177106,enterobacteria phage nc51,VHostDB
338121,177107,enterobacteria phage nc41,VHostDB
338120,177108,enterobacteria phage nc37,VHostDB
338119,177109,enterobacteria phage nc16,VHostDB
338118,177110,enterobacteria phage nc11,VHostDB
338117,177111,enterobacteria phage nc7,VHostDB
338116,177112,enterobacteria phage nc5,VHostDB
338115,177113,enterobacteria phage nc1,VHostDB
338114,177114,enterobacteria phage id45,VHostDB
338113,177115,enterobacteria phage id34,VHostDB
338112,177116,enterobacteria phage id22,VHostDB
338111,177117,enterobacteria phage id1,VHostDB
338110,177118,escherichia phage nc29,VHostDB
338109,177119,enterobacteria phage nc3,VHostDB
338108,177120,escherichia phage id52,VHostDB
338107,177121,escherichia phage id62,VHostDB
338106,177122,escherichia phage nc28,VHostDB
338105,177123,escherichia phage wa45,VHostDB
338103,177124,escherichia phage nc35,VHostDB
338102,177125,escherichia phage id32,VHostDB
338101,177126,escherichia phage id21,VHostDB
335924,177366,cyanobacteria phage as-1
335797,177369,burkholderia phage ks9,VHostDB
334856,177461,stenotrophomonas phage sma9,VHostDB
332942,177654,enterobacteria phage zr
332940,177655,enterobacteria phage sd
332939,177656,enterobacteria phage jp500
332938,177657,enterobacteria phage tl2
332032,177750,burkholderia virus phi52237,VHostDB
331976,177751,bacillus phage m2
331627,177753,xanthomonas phage op2,VHostDB
331278,177757,yersinia phage phir1-37,VHostDB
330399,177764,listeria phage a006,VHostDB
330398,177765,listeria phage p35,VHostDB
330397,177766,listeria phage b054,VHostDB
330396,177767,listeria phage b025,VHostDB
330395,177768,listeria virus p100,VHostDB
329886,177773,vibriophage vp4,VHostDB
329864,177774,salmonella phage se1 (in:p22virus),VHostDB
329860,177777,enterobacteria phage id2
329855,177778,enterobacteria phage fi sensu lato,VHostDB
329853,177779,escherichia virus bz13,VHostDB
329852,177780,escherichia virus ms2,VHostDB
329618,177824,xanthomonas oryzae phage op1h2c
329617,177825,xanthomonas oryzae phage op1hc
329616,177826,xanthomonas phage op1h2
329615,177827,xanthomonas phage op1h
329381,177874,escherichia virus rb16,VHostDB
329254,177900,xanthomonas virus op1,VHostDB
328629,177970,salmonella phage a10a
328628,177971,salmonella phage a18a
328627,177972,salmonella phage a1
326037,178210,staphylococcus virus phieta3,VHostDB
326036,178211,staphylococcus virus phieta2,VHostDB
325253,178234,lactococcus phage rc6
325252,178235,lactococcus phage rc16
325251,178236,lactococcus phage rc15
325250,178237,lactococcus phage rc14
325249,178238,lactococcus phage rc13
322855,178274,xanthomonas phage xp15,VHostDB
321023,178449,aeromonas virus 31,VHostDB
320850,178454,staphylococcus virus x2,VHostDB
320849,178455,staphylococcus virus 92,VHostDB
320848,178456,staphylococcus virus 88,VHostDB
320847,178457,staphylococcus virus 52a,VHostDB
320846,178458,staphylococcus virus 29,VHostDB
320845,178459,staphylococcus virus 55,VHostDB
320844,178460,staphylococcus virus 71,VHostDB
320843,178461,staphylococcus phage rosa,VHostDB
320842,178462,staphylococcus virus 96,VHostDB
320841,178463,staphylococcus virus ew,VHostDB
320840,178464,staphylococcus virus 37,VHostDB
320839,178465,staphylococcus virus 47,VHostDB
320837,178466,staphylococcus virus 42e,VHostDB
320836,178467,staphylococcus phage 2638a,VHostDB
320835,178468,staphylococcus virus 53,VHostDB
320834,178469,staphylococcus virus 69,VHostDB
320832,178470,staphylococcus phage 66,VHostDB
320831,178471,staphylococcus phage pt1028,VHostDB
320122,178492,clostridium virus phicd119,VHostDB
319713,178581,streptococcus pyogenes phage 6180.4
319712,178582,streptococcus pyogenes phage 6180.3
319711,178583,streptococcus pyogenes phage 6180.2
319710,178584,streptococcus phage 6180.1
319522,178585,gordonia phage gte5,VHostDB
318596,178636,enterobacteria phage pr5,VHostDB
318595,178637,enterobacteria phage pr4,VHostDB
318594,178638,enterobacteria phage pr3,VHostDB
318593,178639,enterobacteria phage l17,VHostDB
317414,178677,enterobacteria phage ec10
314494,178711,enterobacteria phage rb1
314021,178713,lactococcus phage tp712
313629,178715,chlamydia phage 4,VHostDB
313599,178716,lactobacillus rhamnosus lc-nu-like prophage
311221,178951,bacillus thuringiensis phage mztp02
310953,178970,enterobacteria phage id11,VHostDB
310539,178986,listonella phage phihsic,VHostDB
308465,179021,staphylococcus epidermidis rp62a phage sp-beta
307898,179034,staphylococcus phage 812,VHostDB
307240,179100,bacillus phage gil16c,VHostDB
306536,179112,synechococcus phage s-pwm4
306535,179113,synechococcus phage s-pwm3
306323,179114,streptococcus virus 2972,VHostDB
303381,179328,enterobacteria phage phiw39
299647,179550,streptococcus phage pt321
298976,179570,enterobacteria phage w31
298338,179641,lactobacillus virus lp65,VHostDB
297254,179668,lactobacillus virus llku,VHostDB
295713,179732,enterobacteria phage js9
295712,179733,enterobacteria phage jsl5
295711,179734,enterobacteria phage jsd3
295710,179735,enterobacteria phage jsd1
295709,179736,enterobacteria phage jsd5
295708,179737,enterobacteria phage jsd2
294631,179756,flavobacterium phage 11b,VHostDB
294382,179758,bacillus phage bcja1c,VHostDB
294363,179762,enterobacteria phage 020324
293713,179770,streptococcus pyogenes phage 5005.3
293712,179771,streptococcus pyogenes phage 5005.2
293711,179772,streptococcus pyogenes phage 5005.1
293644,179773,salmonella phage ss3e,VHostDB
293378,179777,streptococcus pyogenes phage phiramid
293178,179784,escherichia phage js98,VHostDB
292511,179804,lactobacillus phage ai15
292443,179814,vibrio phage ksf1,VHostDB
292029,179840,staphylococcus virus g1,VHostDB
291401,179884,enterobacteria phage cp-1639
290600,179904,bartonella phage co-04-1
287599,180084,lactococcus phage sl3
287452,180085,lactococcus phage hd22
287451,180086,lactococcus phage hd3
287450,180087,lactococcus phage hd5
287449,180088,lactococcus phage sl6
287448,180089,lactococcus phage sl9
287447,180090,lactococcus phage q65
287446,180091,lactococcus phage q66
287445,180092,lactococcus phage q67
287444,180093,lactococcus phage q68
287443,180094,lactococcus phage hd6
287442,180095,lactococcus phage hd8
287441,180096,lactococcus phage q23
287440,180097,lactococcus phage q34
287439,180098,lactococcus phage q37
287438,180099,lactococcus phage 1727
287437,180100,lactococcus phage q43
287436,180101,lactococcus phage q46
287435,180102,lactococcus phage q49
287434,180103,lactococcus phage q39
287433,180104,lactococcus phage q40
287432,180105,lactococcus phage q41
287431,180106,lactococcus phage hd19
287430,180107,lactococcus phage hd20
287429,180108,lactococcus phage hd21
287428,180109,lactococcus phage hd14
287427,180110,lactococcus phage hd15
287426,180111,lactococcus phage q50
287425,180112,lactococcus phage q51
287424,180113,lactococcus phage q62
287423,180114,lactococcus phage sl10
287422,180115,lactococcus phage sl11
287421,180116,lactococcus phage sl12
287420,180117,lactococcus phage hd16
287419,180118,lactococcus phage hd17
287418,180119,lactococcus phage hd18
287417,180120,lactococcus phage hd11
287416,180121,lactococcus phage hd12
287415,180122,lactococcus phage q63
287414,180123,lactococcus phage q64
287413,180124,lactococcus phage sl2
287412,180125,lactococcus virus sl4,VHostDB
287411,180126,lactococcus phage sl5
287410,180127,lactococcus phage hd10
287409,180128,lactococcus phage hd9
284052,180370,staphylococcus phage phiwmy
282710,180441,enterobacteria phage o157-469
282709,180442,enterobacteria phage a397
282708,180443,enterobacteria phage vtb60
282707,180444,enterobacteria phage vtb46
282706,180445,enterobacteria phage vtb323
282705,180446,enterobacteria phage o157-379
282704,180447,enterobacteria phage o157-310
282703,180448,enterobacteria phage o157-330
282702,180449,enterobacteria phage o157-292
282701,180450,enterobacteria phage a580
282700,180451,enterobacteria phage a549
282699,180452,enterobacteria phage a315
282698,180453,enterobacteria phage a312
282697,180454,enterobacteria phage vtb324
282696,180455,enterobacteria phage vtb178
282695,180456,enterobacteria phage vtb91
282694,180457,enterobacteria phage vtb75
282693,180458,enterobacteria phage o157-572
282692,180459,enterobacteria phage a557
282691,180460,enterobacteria phage a534
282690,180461,enterobacteria phage a75
280702,180556,mycoplasma phage phimfv1,VHostDB
280701,180557,pseudomonas virus f116,VHostDB
279530,180593,burkholderia phage bcepb1a,VHostDB
279383,180602,alphaproteobacteria virus phijl001,VHostDB
279303,180618,actinoplanes phage phiasp2,VHostDB
279281,180619,lactobacillus phage phiat3,VHostDB
279280,180620,burkholderia virus bcepc6b,VHostDB
279006,180637,acinetobacter virus 133,VHostDB
273453,180705,enterococcus sp. phage 1
273133,180762,pseudomonas phage el,VHostDB
272757,180793,lactobacillus phage phigay
270673,180900,pseudomonas phage pap2,VHostDB
270182,180956,lactococcus lactis phage 645,VHostDB
268748,181046,prochlorococcus virus pssp7,VHostDB
268747,181047,prochlorococcus phage p-ssm4,VHostDB
268746,181048,prochlorococcus phage p-ssm2,VHostDB
268590,181050,enterobacteria phage ly1
268589,181051,enterobacteria phage kh4
268588,181052,enterobacteria phage l1
268587,181053,enterobacteria phage c1.2
268586,181054,enterobacteria phage c14
268585,181055,enterobacteria phage v11
265126,181136,cyanophage s-rsm28
264987,181150,oenococcus phage fog30
264985,181152,cyanophage s-rsm88
264729,181164,burkholderia virus bcepmu,VHostDB
264727,181165,cyanophage s-bm4
264653,181166,synechococcus phage s-rsm2
264484,181193,klebsiella phage kpp95
263386,181237,bacillus phage 1102phi1-3
263375,181238,bordetella phage bip-1,VHostDB
263374,181239,bordetella phage bmp-1,VHostDB
262790,181341,wolbachia phage wocaub1
262071,181364,clostridium virus phic2,VHostDB
261726,181372,vibrio virus vp882,VHostDB
261665,181374,enterobacteria phage pr772,VHostDB
260827,181387,vibrio phage vp5,VHostDB
260586,181400,cyanophage s-2l
260373,181409,burkholderia virus bcep43,VHostDB
260372,181410,vibrio phage vp2,VHostDB
260149,181411,aeromonas virus 65,VHostDB
260121,181412,mycobacterium virus bethlehem
260120,181413,mycobacterium phage u2
259901,181433,staphylococcus virus 77,VHostDB
259828,181436,streptococcus phage nctc11261
255431,181577,klebsiella phage phiko2,VHostDB
255221,181594,enterobacteria phage rb62
255220,181595,enterobacteria phage u4
255219,181596,enterobacteria phage lz9
255131,181599,burkholderia virus phi1026b,VHostDB
254397,181604,enterobacteria phage 2851,VHostDB
254254,181606,lactococcus phage ul36.13
254253,181607,lactococcus phage q33,VHostDB
254252,181608,lactococcus virus p2,VHostDB
248252,181737,enterobacteria phage cev1
247080,181765,ralstonia phage p12j,VHostDB
245685,181817,escherichia virus tls,VHostDB
244310,181835,burkholderia virus bcep1,VHostDB
242861,181858,burkholderia phage bcepnazgul,VHostDB
242708,181862,vibrio phage hybrs-knphi
242707,181863,salmonella virus sopephi
242527,181864,burkholderia virus bcep22,VHostDB
241655,181925,enterobacteria phage mep123
241654,181926,enterobacteria phage mep173
241653,181927,enterobacteria phage mep503
241652,181928,enterobacteria phage fiz15
238893,182001,vibrio phage vp16c
238892,182002,vibrio phage vp16t
238854,182003,synechococcus phage s-pm2,VHostDB
237915,182012,enterobacteria phage u5
237914,182013,enterobacteria phage t2h
237903,182014,enterobacteria phage rb61
237902,182015,enterobacteria phage lz2
236987,182021,cyanophage s-rim
236750,182023,bacillus phage bam35c,VHostDB
235265,182047,myxococcus phage mx9
235201,182048,lactobacillus virus phijl1,VHostDB
233894,182094,aeromonas virus 25,VHostDB
233585,182106,mycobacterium phage l1cits391
232237,182176,xanthomonas virus xp10,VHostDB
230871,182290,streptococcus virus c1,VHostDB
230167,182324,streptococcus phage kappa3
230158,182326,haemophilus phage aaphi23,VHostDB
229346,182337,bacillus phage lambda ba04
229345,182338,bacillus phage lambda ba03
229344,182339,bacillus phage lambda ba02
229343,182340,bacillus phage lambda ba01
227940,182389,yersinia virus l413c,VHostDB
227720,182394,yersinia phage phia1122,VHostDB
227506,182409,lactococcus phage bil66m1
227471,182410,burkholderia phage pc42
227470,182411,aeromonas virus aeh1,VHostDB
225979,182491,staphylococcus phage phin315,VHostDB
225726,182496,bacillus phage phbc6a52,VHostDB
225725,182497,bacillus phage phbc6a51,VHostDB
225588,182498,streptomyces virus phibt1,VHostDB
225067,182520,chlamydia phage 3,VHostDB
223524,182602,vibrio phage vgjphi,VHostDB
221993,182808,vibrio phage f237
221915,182825,staphylococcus virus k,VHostDB
221029,182865,enterobacteria phage st104,VHostDB
219292,182973,micromonospora phage pmlp1
215796,183157,uncultured cyanophage
215167,183182,staphylococcus virus 3a,VHostDB
215158,183183,salmonella phage epsilon15,VHostDB
213782,183204,lactococcus phage fd13,VHostDB
213780,183206,vibrio phage o395
213779,183207,vibrio phage e8498
213778,183208,vibrio phage ch457
213777,183209,lactococcus lactis phage p272,VHostDB
213776,183210,lactococcus lactis phage jw30
213775,183211,lactococcus virus jj50,VHostDB
213774,183212,lactococcus lactis phage p475,VHostDB
213773,183213,lactococcus lactis phage p113g,VHostDB
213771,183214,lactococcus lactis phage 7
213770,183215,lactococcus phage bil66
213769,183216,lactococcus virus 712,VHostDB
213236,183218,mycobacterium phage pg1
212453,183245,lactococcus phage jw32
212452,183246,lactococcus phage jw31
211911,183256,enterobacteria phage p2-ec67
211910,183257,enterobacteria phage p2-ec64
211909,183258,enterobacteria phage p2-ec58
211908,183259,enterobacteria phage p2-ec53
211907,183260,enterobacteria phage p2-ec48
211906,183261,enterobacteria phage p2-ec46
211905,183262,enterobacteria phage p2-ec45
211904,183263,enterobacteria phage p2-ec44
211903,183264,enterobacteria phage p2-ec31
211902,183265,enterobacteria phage p2-ec30
211901,183266,enterobacteria phage p2-ec5
210928,183270,enterobacteria phage lc159
210927,183271,enterobacteria phage sc370
210624,183301,lactococcus phage 923
209152,183333,streptococcus phage b30
209052,183344,burkholderia virus bcep781,VHostDB
207656,183378,bacillus phage phinit1,VHostDB
207597,183379,vibrio phage vhml,VHostDB
206103,183468,lactococcus phage 5469
206102,183469,lactococcus phage 5447
206062,183470,lactococcus phage 5440
206061,183471,lactococcus phage 943
206060,183472,lactococcus phage c6a
205880,183501,mycobacterium phage barnyard,VHostDB
205879,183502,mycobacterium virus omega,VHostDB
205877,183503,mycobacterium phage bxz1,VHostDB
205876,183504,mycobacterium virus che9d,VHostDB
205875,183505,mycobacterium virus corndog,VHostDB
205874,183506,mycobacterium phage rosebush,VHostDB
205872,183507,mycobacterium virus che9c,VHostDB
205870,183508,mycobacterium virus bxz2,VHostDB
205869,183509,mycobacterium virus cjw1,VHostDB
205868,183510,mycobacterium virus che8,VHostDB
204272,183590,bacillus phage 702phi1-1
204270,183591,pseudomonas phage phikmv,VHostDB
204090,183593,staphylococcus phage p68,VHostDB
204086,183594,staphylococcus virus 44ahjd,VHostDB
201847,183665,lactococcus phage 4268
201846,183666,lactococcus phage p335,VHostDB
200913,183680,salmonella phage p22-pbi,VHostDB
200474,183693,bacillus phage sf5
198932,183768,streptococcus phage phisc1
198595,183781,streptococcus phage vo1
198543,183792,streptococcus phage 315.6,VHostDB
198542,183793,streptococcus phage 315.5,VHostDB
198541,183794,streptococcus phage 315.4,VHostDB
198540,183795,streptococcus phage 315.3,VHostDB
198539,183796,streptococcus phage 315.2,VHostDB
198538,183797,streptococcus phage 315.1,VHostDB
198111,183805,pseudomonas phage 201phi2-2
198110,183806,pseudomonas phage 201phi2-1,VHostDB
197783,183846,pseudomonad phage gh-1,VHostDB
197314,183866,lactococcus phage chl92
197312,183867,enterobacteria phage rb26
197311,183868,enterobacteria phage rb23
196598,183877,staphylococcus phage phi77
196597,183878,staphylococcus phage phi 53
196596,183879,staphylococcus phage phi3a
196242,183915,enterobacteria phage bp-4795,VHostDB
196194,183936,lactobacillus phage f-0303
194966,183962,salmonella virus sp6,VHostDB
194949,183968,escherichia phage stx2 ii,VHostDB
194948,183969,escherichia stx1 converting phage,VHostDB
194802,183979,vibrio virus vpv262,VHostDB
194701,183980,salmonella virus fels2,VHostDB
194699,183981,bordetella virus bpp1,VHostDB
192973,184076,enterobacteria phage lz10
190478,184194,clostridium phage phi3626,VHostDB
189836,184216,propionibacterium phage b5,VHostDB
188350,184234,pseudomonas virus pap3,VHostDB
187944,184242,vibrio phage 1,VHostDB
187764,184245,escherichia virus k1-5,VHostDB
187678,184246,cyanophage s-km1
187176,184263,escherichia coli phage eh297
186153,184333,staphylococcus virus 13,VHostDB
186152,184334,staphylococcus virus phi12,VHostDB
185959,184364,spiroplasma phage 1-c74,VHostDB
185384,184442,enterobacteria phage lg1
185369,184443,lactococcus phage f7/2
185368,184444,lactococcus phage 409
182851,184543,saccharomonospora phage pis 136,VHostDB
181665,184557,cyanophage phi12
181604,184558,vibrio phage vsk,VHostDB
181485,184560,oenococcus phage fog44
181120,184571,enterobacteria phage c-1
181007,184579,listeria phage 2389,VHostDB
180816,184585,stx2 converting phage i,VHostDB
180504,184590,burkholderia virus phie125,VHostDB
180503,184591,vibrio phage vskk,VHostDB
179237,184613,sinorhizobium phage pbc5,VHostDB
177181,184688,streptococcus phage k3
176100,184736,listeria phage u153
175950,184737,salmonella phage st64b,VHostDB
173831,184808,enterobacteria phage lahn3
173830,184809,enterobacteria phage lahn1
173829,184810,enterobacteria phage nil2
173707,184821,temperate phage phinih1.1,VHostDB
173575,184822,lactococcus phage bil77
173574,184823,lactococcus phage bil191
173573,184824,lactococcus phage bil15
173572,184825,lactococcus phage bil120
173443,184838,salmonella virus st64t,VHostDB
172667,184862,yersinia phage py54,VHostDB
172666,184863,enterobacteria phage 6220
171618,184938,listeria phage psa,VHostDB
169967,185064,vibrio phage phi16
169683,185075,pseudomonas virus phikz,VHostDB
167533,185166,bartonella quintana phage
167042,185191,propionibacterium phage 110e1t
165428,185249,lactobacillus phage pl-2
164992,185280,enterobacteria phage rb2
164125,185321,mycobacterium phage l1
161736,185399,pseudomonas phage phi12,VHostDB
158197,185565,bacillus amyloliquefaciens phage morita2001
157924,185566,streptococcus phage sm1,VHostDB
